Token,bible_1.txt,bible_10.txt,bible_11.txt,bible_12.txt,bible_13.txt,bible_14.txt,bible_15.txt,bible_2.txt,bible_3.txt,bible_4.txt,bible_5.txt,bible_6.txt,bible_7.txt,bible_8.txt,bible_9.txt
devotions,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
devour,1,12,21,8,1,2,3,0,1,3,1,1,2,3,12
devoured,5,12,13,5,2,0,1,1,3,0,3,0,0,4,4
devourer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
devourest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
devoureth,0,2,2,1,0,0,1,0,0,0,1,0,0,2,1
devouring,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
devout,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0
dew,4,0,9,2,0,0,0,1,3,4,3,0,2,5,4
diadem,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
dial,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
diamond,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0
diana,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
diblaim,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
diblath,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dibon,0,2,0,0,0,0,0,0,3,2,0,0,1,0,1
dibongad,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
dibri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
did,107,35,30,70,84,38,15,49,60,108,137,129,85,37,22
diddest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
didst,8,10,6,9,4,2,2,1,8,10,13,6,13,17,13
didymus,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
die,44,51,19,9,21,16,5,20,49,18,27,6,11,12,13
died,40,2,2,3,11,15,6,6,23,26,33,29,3,0,2
diest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
diet,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
dieth,0,3,0,4,0,2,0,2,2,0,7,0,3,2,5
differ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
difference,1,0,3,0,0,4,1,3,0,0,0,0,0,0,0
differences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
different,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
differeth,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
differing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dig,1,3,1,0,2,0,0,0,2,0,0,0,4,0,0
digged,12,5,0,3,1,1,0,0,3,0,0,1,3,4,4
diggedst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
diggeth,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
dignities,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
dignity,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
diklah,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dilean,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
diligence,0,0,0,0,1,2,6,0,0,0,0,0,0,1,0
diligent,0,0,0,0,0,2,2,0,1,1,0,0,0,8,1
diligently,1,2,0,4,1,2,5,1,9,0,1,0,3,5,3
dim,2,2,0,0,0,0,0,0,1,2,0,0,1,0,1
diminish,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0
diminished,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
diminishing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dimnah,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dimness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dimon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dimonah,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dinah,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dinahs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dinaites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dine,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
dined,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dinhabah,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dinner,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0
dionysius,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
diotrephes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dip,1,0,0,0,1,0,0,5,2,1,0,0,0,0,0
dipped,1,0,0,0,2,0,1,1,1,1,1,1,0,1,0
dippeth,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
direct,1,1,0,0,0,2,1,0,0,0,0,0,1,2,3
directed,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
directeth,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
direction,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
directly,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
director,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dirt,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
disallow,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
disallowed,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
disannul,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
disannulled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
disannulleth,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
disannulling,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
disappoint,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
disappointed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
disappointeth,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
discern,2,0,2,3,2,0,1,0,0,0,4,0,3,0,0
discerned,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
discerner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
discerneth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
discerning,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
discharged,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
disciple,0,0,0,4,23,2,0,0,0,0,0,0,0,0,0
disciples,0,0,0,117,111,15,0,0,0,0,0,0,0,0,1
discipline,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
disclaim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
disclaimer,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
disclaimers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
disclose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
discomfited,1,0,0,0,0,0,0,0,1,4,1,0,0,1,1
discomfiture,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
discontented,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
discontinue,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
discord,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
discourage,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
discouraged,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1
discover,0,3,2,1,0,0,1,0,1,1,0,0,1,1,2
discovered,1,5,7,0,0,2,1,1,0,2,1,0,0,1,2
discovereth,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
discovering,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
discreet,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
discreetly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
discretion,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1
disdained,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
disease,0,0,0,3,1,0,0,0,0,0,1,6,1,2,1
diseased,0,0,2,3,1,0,0,0,0,0,1,1,0,0,0
diseases,1,0,0,2,3,2,0,0,2,0,0,2,0,1,0
disfigure,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
disgrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disguise,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
disguised,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
disguiseth,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dish,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
dishan,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
dishes,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
dishon,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0
dishonest,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dishonesty,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dishonour,0,0,0,0,1,4,1,0,0,0,0,0,1,4,0
dishonourest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dishonoureth,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
disinherit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
disk,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dismayed,0,14,1,0,0,0,0,0,3,2,0,5,1,0,5
dismaying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dismissed,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
disobedience,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
disobedient,0,0,0,1,0,4,6,0,0,0,1,0,1,0,0
disobeyed,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
disorderly,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
dispatch,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dispensation,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
disperse,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0
dispersed,0,0,1,1,2,1,0,0,0,0,0,1,1,2,1
dispersions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
display,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
displayed,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
displaying,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
displease,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1
displeased,2,0,2,7,1,0,0,2,0,2,5,2,0,1,1
displeasure,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
disposed,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
disposing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
disposition,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dispossess,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
dispossessed,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
disputation,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
disputations,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dispute,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
disputed,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0
disputer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
disputing,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
disputings,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
disquiet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disquieted,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
disquietness,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dissembled,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
dissemblers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dissembleth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dissension,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
dissimulation,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dissolve,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dissolved,0,0,1,0,0,1,2,0,0,0,0,0,0,1,3
dissolvest,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dissolving,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
distaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
distant,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
distil,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
distinction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
distinctly,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
distracted,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
distraction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
distress,2,2,2,2,2,3,0,0,5,2,2,0,4,4,3
distressed,1,0,0,0,0,1,0,0,1,4,3,0,1,0,0
distresses,0,0,1,0,0,2,0,0,0,0,0,0,0,5,0
distribute,0,0,0,0,1,0,7,0,0,1,0,0,2,0,0
distributed,0,0,0,0,1,2,4,0,0,1,0,2,0,0,0
distributeth,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
distributing,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
distribution,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0
distributor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ditch,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1
ditches,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
divers,0,2,0,5,2,2,7,0,4,3,2,3,1,5,1
diverse,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0
diversities,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
divide,9,1,5,0,2,0,0,5,9,4,3,0,3,5,3
divided,11,1,7,8,7,3,1,0,6,8,4,4,2,4,3
divider,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
divideth,0,1,0,1,1,0,0,4,1,0,0,0,1,1,0
dividing,0,0,1,0,0,1,2,0,0,2,0,0,0,0,1
divination,0,4,3,0,0,1,0,0,3,0,0,1,0,0,0
divinations,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
divine,1,2,3,0,0,0,3,0,0,0,1,0,0,1,0
diviners,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1
divineth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
divining,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
division,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0
divisions,0,0,0,0,0,4,0,0,0,5,0,4,4,0,0
divorce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
divorced,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
divorcement,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1
dizahab,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
do,70,83,78,122,126,126,78,99,152,80,88,54,82,82,65
doctor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
doctors,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
doctrine,0,1,0,8,7,14,16,0,1,0,0,0,1,1,2
doctrines,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
dodai,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dodanim,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dodavah,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dodo,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
doeg,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
doer,1,0,0,0,0,0,4,0,0,0,1,0,0,2,0
doers,0,0,0,0,0,1,1,0,0,0,0,2,1,2,0
does,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
doest,5,4,4,4,5,3,3,0,3,1,5,0,3,4,1
doeth,1,8,3,7,15,14,9,6,2,0,0,0,6,16,9
dog,1,0,0,0,0,0,1,0,1,3,2,1,0,3,3
dogs,0,1,0,5,1,1,1,1,0,0,8,2,1,2,3
doing,3,0,0,3,2,10,4,0,2,0,3,3,3,3,3
doings,0,15,15,4,0,0,0,2,1,2,0,1,0,3,8
doleful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
domain,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
dominion,4,2,19,2,0,5,5,0,1,3,2,5,5,7,2
dominions,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
donate,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
donation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
donations,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
done,49,60,24,46,60,32,6,28,24,53,43,34,35,27,44
donors,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
door,17,9,21,9,14,4,5,54,11,7,18,8,6,3,4
doorkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
doorkeepers,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
doors,0,0,9,4,4,3,0,0,1,8,6,8,20,5,3
dophkah,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
dor,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0
dorcas,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
dost,2,5,3,1,7,7,1,0,3,2,3,2,10,5,4
dote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
doted,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
doth,4,16,4,16,16,15,13,6,18,6,16,3,24,24,26
dothan,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
doting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
double,5,2,0,1,0,1,5,2,2,0,1,1,2,1,3
doubled,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
doubletongued,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
doubt,1,0,0,3,3,3,1,0,1,0,0,0,1,0,0
doubted,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
doubteth,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
doubtful,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
doubting,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
doubtless,0,0,0,0,0,3,0,1,0,0,1,0,0,1,1
doubts,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dough,2,1,2,0,0,0,0,0,2,0,0,0,1,0,0
dove,5,1,2,2,2,0,0,0,0,0,0,0,0,2,4
doves,0,1,1,3,2,0,0,0,0,0,1,0,0,0,5
down,77,68,94,61,115,42,28,28,62,134,89,53,68,93,113
downloading,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
downsitting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
downward,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2
dowry,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dr,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
drag,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
dragging,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dragon,0,1,1,0,0,0,13,0,0,0,0,0,1,1,2
dragons,0,5,1,1,0,0,0,0,1,0,0,0,1,3,4
drams,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
drank,4,0,5,1,3,1,0,0,2,0,3,0,0,0,0
draught,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0
drave,1,0,0,0,1,1,0,0,0,5,2,3,0,0,0
draw,9,9,6,2,7,1,7,1,0,9,2,1,3,8,11
drawer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
drawers,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
draweth,0,1,0,1,2,0,1,0,1,1,0,0,2,2,1
drawing,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
drawn,0,3,2,0,1,0,1,0,7,7,0,1,1,3,2
dread,2,0,0,0,0,0,0,0,3,0,0,1,2,0,1
dreadful,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0
dream,29,2,24,6,1,0,0,1,0,3,2,0,2,2,2
dreamed,14,3,2,0,0,0,0,0,0,1,0,0,0,0,0
dreamer,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
dreamers,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dreameth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dreams,4,3,5,1,1,0,0,0,3,0,2,0,1,0,1
dregs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
dress,2,0,0,0,0,0,0,0,1,0,6,0,0,0,0
dressed,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0
dresser,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dressers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dresseth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
drew,11,1,1,7,14,7,1,1,2,18,9,9,2,1,1
drewest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dried,3,4,6,3,0,0,1,3,4,2,2,1,2,3,5
driedst,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
drieth,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
drink,33,35,34,37,17,20,3,23,47,16,24,11,13,17,39
drinkers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
drinketh,1,0,0,1,4,2,1,0,1,0,0,0,4,0,3
drinking,2,0,0,3,3,0,0,0,0,1,6,2,3,0,1
drinks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
drive,1,5,4,1,0,1,0,6,11,20,1,1,2,3,1
driven,3,14,8,1,1,2,2,0,4,1,1,0,4,5,3
driver,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
driveth,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
driving,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
dromedaries,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
dromedary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drop,0,0,5,0,0,0,0,0,2,0,0,0,1,4,3
dropped,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1
droppeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dropping,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
drops,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1
dropsy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dross,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4
drought,1,2,1,1,0,0,0,0,1,0,0,0,1,1,2
drove,7,0,0,1,1,0,0,0,1,1,0,1,0,0,0
droves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
drowned,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
drowsiness,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
drunk,0,2,3,0,3,1,2,1,2,4,7,1,0,0,4
drunkard,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2
drunkards,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2
drunken,1,10,2,3,3,3,1,0,0,3,0,0,1,1,5
drunkenness,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1
drusilla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dry,11,6,11,4,2,0,1,2,6,3,1,0,4,8,12
dryshod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
due,0,0,0,2,2,6,2,5,4,0,0,2,1,6,1
dues,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
duke,32,0,0,0,0,0,0,0,0,0,0,11,0,0,0
dukes,12,0,0,0,0,0,0,0,0,1,0,2,0,0,0
dulcimer,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
dull,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
dumah,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
dumb,1,1,3,12,3,1,1,0,0,0,0,0,0,3,4
dung,0,7,0,3,1,1,0,4,1,0,2,2,5,1,1
dungeon,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
dunghill,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1
dunghills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dura,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
durable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dureth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
durst,0,0,0,2,4,0,1,0,0,0,0,0,2,0,0
dust,12,2,10,6,2,2,1,3,6,1,5,3,22,13,20
duties,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
duty,1,0,0,0,1,1,0,0,2,0,0,1,1,0,1
dwarf,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dwell,28,55,31,13,7,10,15,21,28,21,15,12,14,39,29
dwelled,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0
dwellers,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
dwellest,0,5,1,1,1,0,1,0,3,0,0,1,0,2,4
dwelleth,0,7,5,1,4,7,11,4,2,2,3,1,3,6,2
dwelling,3,2,8,2,1,2,2,1,1,1,5,8,4,9,3
dwellingplace,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
dwellingplaces,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0
dwellings,1,1,1,1,0,0,0,6,1,0,0,0,3,2,1
dwelt,28,7,7,4,10,3,2,3,31,38,22,39,24,4,4
dyed,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1
dying,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
e,0,0,0,0,0,0,22,1,0,0,0,0,0,0,1
each,8,1,2,0,2,2,2,8,4,7,3,7,1,1,4
eagle,0,7,3,1,0,0,2,2,4,0,0,0,2,1,1
eagles,1,1,2,1,1,0,0,0,0,0,1,0,0,1,3
ear,3,11,4,5,5,2,8,8,3,3,0,2,14,33,19
eared,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
earing,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
early,9,10,4,4,7,0,1,3,7,15,6,2,2,10,6
earnest,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
earnestly,0,2,1,0,3,3,2,0,1,2,0,0,2,0,0
earneth,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
earring,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1
earrings,1,1,1,0,0,0,0,3,1,4,0,0,0,0,1
ears,17,21,5,17,8,4,4,7,6,11,5,7,8,12,19
earth,138,71,69,67,32,23,100,17,53,18,42,26,61,146,124
earthen,0,3,0,0,0,1,0,5,0,0,1,0,0,0,0
earthly,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0
earthquake,0,0,1,3,0,1,7,0,0,0,3,0,0,0,1
earthquakes,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
earthy,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ease,0,2,2,1,1,0,0,0,2,1,0,2,4,2,3
eased,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
easier,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0
easily,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
east,17,11,56,9,1,0,3,6,6,19,2,8,8,5,6
easter,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eastward,3,1,7,0,0,0,0,4,7,8,2,7,1,0,0
easy,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0
eat,78,30,35,50,48,34,10,85,76,28,71,10,19,27,54
eaten,14,11,7,2,7,2,1,24,11,3,8,0,6,4,5
eater,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
eaters,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eatest,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
eateth,2,1,0,3,6,15,0,13,0,2,0,0,3,2,9
eating,4,0,1,4,3,2,0,0,0,3,4,1,3,0,2
ebal,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0
ebed,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
ebedmelech,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ebenezer,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
eber,7,0,0,0,0,0,0,0,1,0,0,4,1,0,0
ebiasaph,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
